,reviewId,topic,sent_pol,sent_sub,rating
0,748c2355-d884-463b-8c9a-46d9e8cfa1ea,fee,0.36933333333333335,0.36933333333333335,1.0
1,40fe5012-ca9d-4aef-bfd5-d1a2b4de3be8,trust,0.20966553287981854,0.20966553287981854,5.0
2,7444c5dc-8395-4890-9c47-5f690fb6f69b,service,-0.242,-0.242,1.0
3,38b8059c-47bd-4998-9d56-fecf18663cc6,N,0.55,0.55,5.0
4,3ced6d9c-be58-4213-bdf3-ec12a750c288,N,0.125,0.125,1.0
5,ebfb12ca-6ac4-4134-bdd6-335002e8f3d2,app,0.325,0.325,5.0
6,29e8c8e8-6f05-4b3d-898e-2b2405ae1c7d,N,0.45,0.45,5.0
7,8185f294-3356-4fc9-8b65-b612932ee58e,app,0.06586530893349075,0.06586530893349075,5.0
8,51af13dc-3cec-4680-bfff-000ffe24d4fb,trust,-1.0,-1.0,1.0
9,6773c28b-b337-4ad7-814e-911792b44c2d,N,0.2,0.2,4.0
10,55effc21-60eb-4dd1-bc69-a368fdaf6e7a,app,0.06770833333333333,0.06770833333333333,5.0
11,da53ca7d-fe5f-410e-ae4a-17a3a1e14119,app,0.4041666666666667,0.4041666666666667,5.0
12,752f6041-0d45-4848-ba71-6772e0bc0af5,service,0.03000000000000001,0.03000000000000001,3.0
13,6fc7f541-1702-491f-8b78-1e5460a30cf9,N,-0.3166666666666667,-0.3166666666666667,3.0
14,1283b6d1-86e9-45d2-9c39-3e5be8bdd211,fee,-0.00208333333333334,-0.00208333333333334,2.0
15,834b810b-0398-405f-aad0-48b760b63ae6,fee,0.15833333333333333,0.15833333333333333,5.0
16,5408f0e7-6315-4a05-96f6-06263b5b6394,N,0.26666666666666666,0.26666666666666666,4.0
17,4f5d9e7e-cf2d-495d-85b2-c8719d25e102,N,0.2,0.2,5.0
18,1f6cf3f9-f2ba-4da3-a940-f81297bc688e,transaction,0.22000000000000003,0.22000000000000003,1.0
19,d3b55985-037d-4528-8c70-eb2c1b3d6640,fee,-0.07500000000000001,-0.07500000000000001,1.0
20,aee3f773-a1e8-4bab-8df4-c85100c0825e,N,0.17,0.17,2.0
21,7d049506-5bf7-4d07-9b7e-c887fb11c7ad,N,-0.1,-0.1,3.0
22,89f53d50-60b1-4c8a-823a-7b79c087c20a,N,0.17500000000000002,0.17500000000000002,5.0
23,79787671-f4ab-45cc-89b7-e6bb597b52eb,N,-0.13428571428571429,-0.13428571428571429,2.0
24,b26bee78-2fb6-450f-b491-af8bca55ef13,N,0.21250000000000002,0.21250000000000002,5.0
25,92002955-0a00-451b-aaa2-241f35da985e,N,-0.30000000000000004,-0.30000000000000004,1.0
26,bf63fed6-f477-4b5f-be40-144abb21ba61,N,-0.030555555555555558,-0.030555555555555558,1.0
27,200d93c2-710c-4680-9f4f-e544b7db9ada,app,0.07896825396825398,0.07896825396825398,3.0
28,c5bc12b6-bcc0-4e2f-96b6-7f8f6ceb9b3b,service,-0.7185185185185184,-0.7185185185185184,1.0
29,989680a6-8779-4d94-acf2-2d3632ab8822,app,0.10892857142857144,0.10892857142857144,4.0
30,38e3c945-9c80-4c50-89a4-020e9c2f0557,app,0.4375,0.4375,5.0
31,054e269a-d74c-4490-b774-a2a97ece3356,N,0.00416666666666667,0.00416666666666667,5.0
32,1afc2a28-d6c1-4ab7-9d29-9ffa1cd8901b,N,-0.359375,-0.359375,3.0
33,88c64ef0-95eb-4bae-b5ff-2884a54b9efb,N,-0.5,-0.5,1.0
34,226fee09-065b-4b02-ad5e-0b2a5b072777,N,-0.045,-0.045,1.0
35,e4fe36b2-e9be-4b52-b185-acef81f97f1e,service,0.5083333333333333,0.5083333333333333,5.0
36,7e4f6eff-2372-477f-a0cf-a740f8a016fa,fee,-0.27999999999999997,-0.27999999999999997,2.0
37,c8a3b8b3-b8af-4360-8d56-76acfb57f6ea,app,0.16166666666666668,0.16166666666666668,5.0
38,43e8fd81-f74d-4148-beac-f70a3954b674,transaction,0.10294117647058823,0.10294117647058823,1.0
39,5031206f-2cd5-4d44-8e82-09c06d041371,app,0.29583333333333334,0.29583333333333334,5.0
40,d3e37291-84d3-41d5-838b-1b3e8122484a,service,0.0861111111111111,0.0861111111111111,1.0
41,728bca85-5aac-4a8e-8030-d4cc514435ff,N,0.5,0.5,5.0
42,b34ce0bb-1870-4e0e-8a1a-853d5a16ce27,N,0.0,0.0,1.0
43,4a23a9fd-a001-4979-a86e-218595ea7b92,app,0.49444444444444446,0.49444444444444446,4.0
44,1efcc93e-d006-4a3f-b345-98999ee6f26d,transaction,0.16833333333333333,0.16833333333333333,3.0
45,335bc43c-6a10-4234-982b-54a1a0bf32d5,service,0.19722222222222222,0.19722222222222222,3.0
46,18e323f0-b51a-45b6-bd72-a594edb95cbb,fee,0.1847222222222222,0.1847222222222222,1.0
47,6c7e9ba9-606a-41d0-8fe1-98f7554d5fb1,fee,0.6,0.6,5.0
48,5c86d890-dea0-48aa-b3d9-f8e89a9531b3,N,-0.1,-0.1,1.0
49,561d7040-6662-403b-b100-7cf27584c352,service,0.2,0.2,1.0
50,b434fd74-0a2a-43ce-b983-64570f4fc5ef,N,0.11111111111111112,0.11111111111111112,4.0
51,8b4058c2-daae-4cf5-897f-fa409856b6f1,N,0.5,0.5,4.0
52,2fc30803-becd-453f-a795-ec6eeb71ddfe,service,-0.09999999999999998,-0.09999999999999998,2.0
53,94668459-54ad-462f-a2b4-485f367ced7a,trust,0.0,0.0,3.0
54,d2746318-165e-4c28-bdd8-902351ecc03f,fee,0.04555555555555552,0.04555555555555552,3.0
55,aab6bdbb-d769-4272-95f8-0e25a8e72095,fee,0.2638888888888889,0.2638888888888889,3.0
56,3721e3ac-7fd2-4980-9bd4-a43b45b2e92f,service,-0.15555555555555559,-0.15555555555555559,5.0
57,ff2dfb71-2626-4b5c-af93-8b04f8c7f997,N,0.2,0.2,4.0
58,24ca8a25-37f3-4076-83b2-c22e8bc5fb6d,fee,0.4000000000000001,0.4000000000000001,2.0
59,50172c8b-570f-40fb-a73f-d30f4bce14b2,app,0.22777777777777777,0.22777777777777777,5.0
60,d60ade36-17f4-4489-8baa-8af01ce70a31,transaction,0.3214285714285714,0.3214285714285714,5.0
61,7e49780b-2421-4378-8fca-8eb04299058e,N,0.61125,0.61125,4.0
62,5b7cfa21-2824-451f-b5cc-330cde7fb804,N,0.4,0.4,3.0
63,b61c5972-642c-41ff-a8e0-31742a95d9a8,app,0.4666666666666667,0.4666666666666667,3.0
64,aab48035-d428-4825-b5c3-112776e241ed,N,0.6,0.6,4.0
65,6afb7c67-9d2a-4f12-9984-8e559c6411d7,app,0.1444444444444445,0.1444444444444445,2.0
66,63374a9a-4de0-4b21-9a9c-046c9e417484,app,0.16,0.16,5.0
67,c607281f-7403-4724-a9c7-1e6133c8f9f0,app,0.44111111111111106,0.44111111111111106,5.0
68,efc55fcf-d4c7-471b-90b6-e204a5024808,app,0.26666666666666666,0.26666666666666666,5.0
69,f2613e3a-7844-4851-9881-6292259557c9,N,0.22407235621521335,0.22407235621521335,4.0
70,990f0949-7967-4d53-a806-c6ca23244ac9,N,0.10833333333333334,0.10833333333333334,3.0
71,aaf94115-31df-4eeb-b81b-c79122ccef62,N,0.3,0.3,3.0
72,a6c1ef31-a32b-4627-a3c3-92234dada96e,service,0.3886666666666667,0.3886666666666667,5.0
73,82bc0bf1-afc5-4a0a-bfab-8049f3bcc36b,N,0.5499999999999999,0.5499999999999999,3.0
74,c6ee375a-55eb-4329-b7dc-818af55f8609,fee,0.3544444444444445,0.3544444444444445,3.0
75,954b7b1f-6412-4112-9379-4fb79fb4f2b8,service,0.06574074074074072,0.06574074074074072,5.0
76,8ec768db-693f-4802-965f-2c217af1fbec,N,0.4,0.4,5.0
77,8c048094-6325-447a-83a0-60cda3ff09f4,fee,0.39999999999999997,0.39999999999999997,5.0
