,reviewId,topic,sent_pol,sent_sub,rating
0,40e56de6-c266-446a-89a6-5191a72324e8,N,0.02500000000000001,0.02500000000000001,4.0
1,7bbae22c-e255-478e-aa79-078104b23046,fee,0.33749999999999997,0.33749999999999997,1.0
2,c592afe5-b785-49f7-a760-c663f516d303,N,0.0,0.0,1.0
3,4d1e73a6-5209-4e16-bfd2-008da201c5c5,N,0.4,0.4,1.0
4,d1dd5332-fc37-40bd-a499-d23af117acf7,transaction,0.0,0.0,3.0
5,273ef3ba-4b5a-4ee8-81f3-08fc7adeda89,trust,-0.4666666666666666,-0.4666666666666666,1.0
6,9e8114f4-7b1c-480e-b06a-62c613ca6be6,fee,0.2866666666666667,0.2866666666666667,1.0
7,8bd52842-28da-43dd-8386-382ae169521e,app,0.0,0.0,1.0
8,d0538b1f-f9dc-4c5d-adaf-55a76f140870,fee,0.05595238095238095,0.05595238095238095,1.0
9,61ee021b-4de0-47c8-9718-2bf5a062574c,transaction,0.0,0.0,1.0
10,1d28bb1c-28c8-4141-9edd-3c3c972d1274,N,0.10883838383838383,0.10883838383838383,1.0
11,5c37d628-d820-48cb-9bab-eca3cc93f6b8,N,-0.049999999999999996,-0.049999999999999996,2.0
12,11e8bce5-a856-4dad-8e95-73ed75e45a37,N,0.0,0.0,1.0
13,075af548-587b-4d43-9369-0606ae52a37c,fee,-0.5,-0.5,2.0
14,330a9c08-4de2-4f72-af25-3de0cd918446,N,0.0,0.0,1.0
15,de5b529b-a375-475f-a578-c384cfd439d1,app,0.059999999999999984,0.059999999999999984,3.0
16,1f5fd0ce-1268-4cf1-85b4-a4c52f320435,fee,0.13456349206349208,0.13456349206349208,1.0
17,bba50eca-5e1c-42fc-bc1a-854178a6fe77,service,0.11964285714285713,0.11964285714285713,3.0
18,a38d9306-03dc-4997-a03c-ec7775e7cfe8,transaction,-0.5,-0.5,1.0
19,3bbe2937-31a4-4789-aaa7-f6bef7b2c29c,service,0.0,0.0,1.0
20,fd1f00be-9dfc-4e6c-8ae0-73012e38a7d4,N,-0.04777777777777777,-0.04777777777777777,1.0
21,4cf4612e-dfaa-41b6-9be2-5ec4b2c2183d,service,-0.03333333333333335,-0.03333333333333335,1.0
22,9b736649-0ea8-401f-a2d5-23f506dfd9d2,fee,0.0,0.0,1.0
23,56be46c7-7b75-4284-a860-b90f6401f571,app,-0.06590909090909092,-0.06590909090909092,1.0
24,b002b19f-3d33-4389-a1b3-780289d89635,trust,0.05833333333333332,0.05833333333333332,1.0
25,779cea87-86d1-4fdc-af53-f105349d4ff4,fee,-0.29523809523809524,-0.29523809523809524,3.0
26,f58c5afc-5498-4095-939e-5b357c70ce68,fee,0.008333333333333335,0.008333333333333335,1.0
